TopoID,TopoNote,TRAP,Source,Type,LanduseAround,LanduseOnTop,Date,DiameterMax_m,HeightMax_m,Condition,PrincipalSourceOfImpact,AllNotes,DistTown_m,DistTownBoundary_m,ElevAster_m,SlopeAster_degrees,AspectAster,TRI,TPI,Roughness,Prominence_at250m,TypeCertainty,DistBG_m,AKB,AKBArea,AKBNotes,SpatialDuplicate,PairedID,Upto2010,Post2010,X,Y
NA,NA,9735,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2018-09-28,50,1,4,Construction,"ext 548, 549, 550",1497.8980268033881,1497.8980268033881,184.71092224121094,2.3188413543650714,209.64185021020262,1.0683212280273438,0.919281005859375,3.440582275390625,61.29,Certain,20369.661904979785,10009383,Popovo,NA,Unique,NA,Yes,Yes,4668297.134213302,476991.72528321604
NA,NA,8720,Legacy verification,Burial Mound,Pasture,Pasture,2018-09-28,30,8,2,Construction,"829,grassland",3561.4349016731635,3561.4349016731635,143.53469848632813,9.010603206690602,315.2767062071073,3.218263626098633,0.6189556121826172,12.530792236328125,58.27,Certain,17493.290234085915,10009880,Elhovo,NA,Unique,NA,Yes,Yes,4664358.888080009,463801.65397795726
NA,NA,9736,Legacy verification,Burial Mound,Annual agriculture,Pasture,2018-09-28,30,1,4,Looting,"ext. 558,grassland",1890.2871463022618,1890.2871463022618,182.11119079589844,1.343121064138495,301.8411357807389,0.8634014129638672,-0.8370571136474609,2.0685577392578125,34.29,Certain,20564.242165190473,10009384,Popovo,NA,Unique,NA,Yes,Yes,4668574.923615488,477269.16712417355
NA,NA,8721,Survey,Extinct Burial Mound,Pasture,Scrub,2018-09-28,35,2.5,4,Construction,"836-840,847",3513.8832230963926,3513.8832230963926,149.31927490234375,6.105628066988744,6.212571735496168,2.4928722381591797,0.8800258636474609,7.25927734375,29.82,Certain,17473.531681304452,10009881,Elhovo,NA,Unique,NA,Yes,Yes,4664353.919080044,463853.6967597579
NA,NA,8722,Survey,Extinct Burial Mound,Pasture,Pasture,2018-09-28,11,1,3,Construction,"842-844,grassland",3483.952789892703,3483.952789892703,148.7002410888672,5.296225753803035,28.706033962084735,2.3486766815185547,0.8985996246337891,7.3210601806640625,53.26,Certain,17448.380603481255,NA,NA,NA,Unique,NA,Yes,Yes,4664334.674511473,463877.1322268623
NA,NA,9737,Legacy verification,Burial Mound,Annual agriculture,Scrub,2018-09-28,40,1,4,Anthropogenic,"ext 564,565,dirt road on the top",3041.572258121921,3041.572258121921,200.16688537597656,9.65189066866926,136.677709049666,3.530454635620117,-0.5340366363525391,12.592361450195313,88.93,Certain,20949.833127646212,10006560,Popovo,NA,Unique,NA,Yes,Yes,4669464.72359148,479779.4093814474
NA,NA,8723,Legacy verification,Burial Mound,Pasture,Pasture,2018-09-28,35,3.5,3,Looting,"849-850,grassland",3383.8094394771388,3383.8094394771388,123.08282470703125,5.00099215149966,318.5277876061301,1.821859359741211,-0.2530174255371094,7.195068359375,63.67,Certain,17731.114372829135,10009882,Elhovo,NA,Unique,NA,Yes,Yes,4664600.254604912,463778.3990604123
NA,NA,8724,Legacy verification,Extinct Burial Mound,Pasture,Pasture,2018-09-28,0,0,5,No observation,"858,grassland",3231.1173723316674,3231.1173723316674,107.77348327636719,5.423898581385627,333.27423032060904,2.2088756561279297,0.3091087341308594,7.190147399902344,51.08,Certain,17939.950588992433,10009883,Elhovo,NA,Unique,NA,Yes,Yes,4664758.524374898,463581.0064347821
NA,NA,8727,Legacy verification,Burial Mound,Pasture,Other,2018-09-28,16,2.2,4,Looting,"873,explain in notes (pasture freshly ploughed by looters",3196.1275759123214,3196.1275759123214,108.8069076538086,4.449027994732931,333.989178505539,1.8112926483154297,0.2699756622314453,5.8717193603515625,43.27,Certain,17817.003477753475,10009884,Elhovo,NA,Unique,NA,Yes,Yes,4664815.863255283,464221.98057704064
NA,NA,8728,Survey,Burial Mound,Pasture,Other,2018-09-28,18,1.8,2,Looting,"875-876,explain in notes (freshly ploughed pasture",3185.9382215066553,3185.9382215066553,107.08029174804688,4.970923336262416,351.7985950608792,2.062993049621582,0.4813375473022461,5.8865966796875,59.14,Certain,17821.40873494997,10009885,Elhovo,NA,Unique,NA,Yes,Yes,4664829.022153569,464253.93834178697
NA,NA,8729,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2018-09-28,30,2.4,2,Agriculture,"881-883,height better visible from north or east, flat topped",3076.353381581407,3076.353381581407,107.0506820678711,3.108283897221156,306.94802812784843,1.0035467147827148,9.5367431640625e-7,4.006996154785156,69.57,Certain,17893.531215209143,10009886,Elhovo,NA,Unique,NA,Yes,Yes,4664981.770666694,464557.2431029345
NA,NA,8730,Legacy verification,Burial Mound,Annual agriculture,Pasture,2018-09-28,25,3,2,Other,"898,grassland",1789.6699768369174,1789.6699768369174,152.8509979248047,4.660051769892553,9.719741575359887,1.9776058197021484,0.06695365905761719,5.4790496826171875,51.09,Certain,17963.72085853798,10007354,Malomirovo,NA,Unique,NA,Yes,Yes,4665549.728232936,467846.77663654275
NA,NA,8731,Legacy verification,Burial Mound,Annual agriculture,Scrub,2018-09-28,30,3.5,3,Looting,901-904,365.82880090727747,365.82880090727747,150.59619140625,4.4169827752373045,317.4215732685085,1.6155433654785156,0.56131744384765625,6.105010986328125,35.87,Certain,17783.925447586524,10007355,Malomirovo,NA,Unique,NA,Yes,Yes,4665393.331464871,469312.9926810222
1000031662963912200,,8570,Legacy verification,Burial Mound,Annual agriculture,Scrub,2022-09-12,42,0.5,4,Anthropogenic,NA,258.3360918060207,258.3360918060207,232,0.1426897847348895,304.12187155688946,0.04741859436035156,0.04741859436035156,0.361785888671875,31.39,Certain,15844.672305731769,10008606,Slaveykovo,NA,Unique,NA,Yes,Yes,4662936.4198325,475536.744317949
1000081662964166500,"grassland,lozenge shaped",8733,Legacy verification,Burial Mound,Annual agriculture,Pasture,2022-09-12,35,0.7,4,Agriculture,"grassland,lozenge shaped",285.8936414036729,285.8936414036729,232,0.16704070669866178,233.47167691647402,0.0536651611328125,0.0536651611328125,0.39593505859375,82.14,Certain,15792.474656768742,10008608,Slaveykovo,NA,Unique,NA,Yes,Yes,4662882.35644905,475544.685863899
1000031662966625300,"very destroyed, very hard to find the exact border",8571,Survey,Extinct Burial Mound,Annual agriculture,Annual agriculture,2022-09-12,32,0.2,5,Agriculture,"very destroyed, very hard to find the exact border",320.42782378206914,320.42782378206914,232.60830688476563,1.1809816952792944,251.15681396873134,0.4040069580078125,0.2042999267578125,1,83.81,Certain,15795.760854048685,10008607,Slaveykovo,NA,Unique,NA,Yes,Yes,4662908.83856971,475592.585881479
100008166296687e4,,8734,Survey,Burial Mound,Annual agriculture,Annual agriculture,2022-09-12,25,1.1,3,Agriculture,NA,323.15801226120584,323.15801226120584,232,0.879348826192858,233.13746920337942,0.28302001953125,-0.2698936462402344,1.02587890625,27.01,Certain,15768.28427841145,10008609,Slaveykovo,NA,Unique,NA,Yes,Yes,4662872.97750638,475581.16424392
1000031662970046500,"grassland,grassland,round",8572,Legacy verification,Burial Mound,Pasture,Pasture,2022-09-12,41,2.2,2,Post-depositional,"grassland,grassland,round",512.744860049586,512.744860049586,233.93739318847656,1.6106002793622158,169.1416100188088,0.66910552978515625,0.16282272338867188,1.9668426513671875,46.57,Certain,16512.815357959335,10008610,Slaveykovo,NA,Unique,NA,Yes,Yes,4663759.80064934,475729.980369308
1000081662969979100,,8735,Legacy verification,Burial Mound,Forest,Forest,2022-09-12,40,6,3,Looting,NA,184.19543258947425,184.19543258947425,233.0331268310547,0.5467809451306341,42.329217541201714,0.19083786010742188,-0.1494293212890625,1,66.43,Certain,15853.918801211143,10008600,Malomirovo,NA,Unique,NA,Yes,Yes,4662721.85731605,475084.496594517
1000031662971036e3,"grassland,round",8573,Survey,Burial Mound,Scrub,Pasture,2022-09-12,33,4,4,Looting,"grassland,round",512.9755775457585,512.9755775457585,234.47378540039063,1.5995930693816982,250.84851870697392,0.6330757141113281,0.37866973876953125,1.5572967529296875,38.55,Certain,16553.641620923852,10008611,Slaveykovo,NA,Unique,NA,Yes,Yes,4663791.91279829,475701.574672774
1000081662972355100,,8736,Legacy verification,Burial Mound,Forest,Forest,2022-09-12,20,0.5,5,Looting?,NA,172.3557490644705,172.3557490644705,233,0.11795186398627408,98.52846829039734,0.06651115417480469,-0.06651115417480469,0.349273681640625,64.52,Certain,15887.97697816801,10008601,Malomirovo,NA,Unique,NA,Yes,Yes,4662741.04853067,475047.501611061
1000031662972805400,"grassland,round",8574,Survey,Burial Mound,Scrub,Pasture,2022-09-12,36,4.5,4,Looting,"grassland,round",545.873005516751,545.873005516751,234.49354553222656,1.3224482338642776,73.75271363998374,0.5535850524902344,0.31635284423828125,1.5414886474609375,17.5,Certain,16555.193718421633,10008612,Slaveykovo,NA,Unique,NA,Yes,Yes,4663807.16601604,475732.48508657
1000081662973553900,,8737,Legacy verification,Burial Mound,Forest,Scrub,2022-09-12,50,6,2,Looting,NA,110.53938804764357,110.53938804764357,237,1.5887232875788666,10.385001288232788,1.3372802734375,1.3372802734375,2.718109130859375,62.95,Certain,15996.646465960117,10008602,Malomirovo,NA,Unique,NA,Yes,Yes,4662825.13942383,474973.67421573
1000031662976074400,"grassland,grassland,round and very flat",8576,Survey,Extinct Burial Mound,Pasture,Pasture,2022-09-12,15,0.3,5,Erosion,"grassland,grassland,round and very flat",480.9159730953002,480.9159730953002,233.93482971191406,1.6622493943342938,213.39136195036377,0.7272853851318359,0.34160804748535156,2.45513916015625,9.71,Certain,16530.948155439648,10008613,Slaveykovo,NA,Unique,NA,Yes,Yes,4663760.68873747,475687.002467092
1000031662978119e3,round,8577,Legacy verification,Burial Mound,Scrub,Scrub,2022-09-12,35,3,3,Looting,round,623.5697486148073,623.5697486148073,196.82345581054688,2.7589586838836606,21.4419967291985,1.1329631805419922,0.1509227752685547,3.333099365234375,63.9,Certain,17196.5491260597,10008614,Slaveykovo,NA,Unique,NA,Yes,Yes,4664216.00288914,475080.401313023
1000081662978179700,"grassland,grassland",8738,Legacy verification,Burial Mound,Pasture,Pasture,2022-09-12,25,4,2,Looting,"grassland,grassland",1486.7251350276863,1486.7251350276863,220.8116912841797,4.6576486066244325,316.35781369534106,1.6946487426757813,-0.4788932800292969,5.8164520263671875,23.91,Certain,14518.74463370013,10009761,Lalkovo,NA,Unique,NA,Yes,Yes,4661452.83066883,475539.598453519
1.0000316629809999e+18,"grassland,grassland",8578,Legacy verification,Burial Mound,Pasture,Pasture,2022-09-12,26,1,4,Looting,"grassland,grassland",997.3393309646026,997.3393309646026,221.0179901123047,3.1794649045454504,37.29062616485621,1.248117446899414,0.03775596618652344,4.528289794921875,69.2,Certain,16434.78502258896,10008615,Slaveykovo,NA,Unique,NA,Yes,Yes,4663883.21521001,476224.401302315
1000081662982285800,,8740,Legacy verification,Burial Mound,Scrub,Scrub,2022-09-12,28,4,3,Other (military),NA,1721.0881764669623,1721.0881764669623,163.69500732421875,4.32112270464517,311.01616364150306,1.4604034423828125,-0.335296630859375,5.9003143310546875,15.05,Certain,17302.58572749167,10008603,Malomirovo,NA,Unique,NA,Yes,Yes,4664353.5401237,473248.835109943
1000031662982706400,,8579,Legacy verification,Burial Mound,Annual agriculture,Scrub,2022-09-12,36,1.2,3,Agriculture,NA,1341.10183784383,1341.10183784383,215.30929565429688,3.2616750517072033,51.7655613089602,1.0619850158691406,0.3614501953125,4.124603271484375,98.21,Certain,15992.957365653163,10008616,Slaveykovo,NA,Unique,NA,Yes,Yes,4663583.78736229,476671.121945077
1000081662984852600,round,8741,Survey,Burial Mound,Annual agriculture,Scrub,2022-09-12,35,2,3,Looting,round,1910.389388038229,1910.389388038229,171.4141387939453,7.5929989603858825,13.254927240181566,3.187877655029297,-0.001605987548828125,9.108306884765625,60.65,Uncertain,16999.37396732657,10008604,Malomirovo,NA,Unique,NA,Yes,Yes,4664128.72827469,472901.259131292
1000031662986063200,grassland,8580,Survey,Burial Mound,Pasture,Scrub,2022-09-12,17,0.5,3,Animal activity,grassland,1822.0840518438754,1822.0840518438754,255.69873046875,5.559355527852154,345.52620139858556,2.3099498748779297,-0.3775348663330078,7.06317138671875,53.79,Certain,15102.452412166538,10009752,Lalkovo,NA,Unique,NA,Yes,Yes,4662808.17566701,477138.932856751
1000041662987453600,round shape,9740,Survey,Burial Mound,Annual agriculture,Scrub,2022-09-12,25,2.5,3,Other (Military activity),round shape,1958.747382794101,1958.747382794101,195.7421417236328,5.8017664270382054,318.5659337416328,2.127817153930664,0.2702159881591797,7.914520263671875,82.73,Certain,16431.219791771942,10008605,Malomirovo,second TRAP number 8669,Duplicate,8669,No,Yes,4663600.74304756,472667.101373014
1000031663050126800,,8581,Legacy verification,Burial Mound,Forest,Scrub,2022-09-13,25,1.7,3,Looting,NA,2432.5042181180556,2432.5042181180556,190.9154052734375,3.6851697897874507,250.28393803070028,1.1860771179199219,0.4430580139160156,3.903350830078125,18.77,Certain,12684.905459482441,10009692,Melnitsa,NA,Unique,NA,Yes,Yes,4659910.1800027,465746.812568691
1000031663053125100,grassland,8582,Legacy verification,Burial Mound,Annual agriculture,Pasture,2022-09-13,30,1.7,3,Looting,grassland,1791.181252136061,1791.181252136061,222.6728057861328,4.45958901789712,298.52863140455327,1.515756607055664,0.4125537872314453,5.774749755859375,50.72,Certain,13343.565038472143,10009739,Chernozem,NA,Unique,NA,Yes,Yes,4660619.24030136,465876.908267679
1000081663056146e3,"grassland,round with minimal sloping to the south west.",9827,Legacy verification,Extinct Burial Mound,Forest,Pasture,2022-09-13,30,1,5,Other (Cut made by a machine. Soil moved to the north and south east. ),"grassland,round with minimal sloping to the south west.",324.50512740343896,324.50512740343896,180.00404357910156,0.474253238779718,336.27954563942836,0.25536346435546875,-0.048992156982421875,1.7948455810546875,75.9,Certain,15410.548954758839,10004841,Chernozem,Excavated by Daniela Agre,Unique,NA,Yes,Yes,4662878.17329589,466740.807767811
1000031663056301300,grassland,8583,Legacy verification,Burial Mound,Pasture,Annual agriculture,2022-09-13,40,5,3,Looting,grassland,1182.621959940358,1182.621959940358,170.49168395996094,2.2642800223921293,303.8929896307177,0.9058685302734375,-0.6477775573730469,3.5209503173828125,20.65,Certain,14434.098186613921,10009740,Chernozem,NA,Unique,NA,Yes,Yes,4661729.90110043,465848.234399169
1000031663057529600,,8584,Legacy verification,Burial Mound,Forest,Scrub,2022-09-13,30,4,4,Looting,NA,1175.1255232683318,1175.1255232683318,172.39772033691406,2.5803177921242493,177.57619357886236,1.029388427734375,0.4924583435058594,3.427886962890625,70.5,Certain,14482.95180219859,10009741,Chernozem,NA,Unique,NA,Yes,Yes,4661777.875551,465838.958062048
1000031663058775200,,8585,Legacy verification,Burial Mound,Forest,Forest,2022-09-13,18,1.5,3,Looting,NA,1150.6541186784636,1150.6541186784636,172.146484375,2.414932237980816,129.89546042630656,1.1878700256347656,0.64336395263671875,3.1175537109375,7.58,Certain,14496.140844624628,10009742,Chernozem,NA,Unique,NA,Yes,Yes,4661795.54595946,465858.611159865
1000031663060641300,,8586,Legacy verification,Burial Mound,Forest,Forest,2022-09-13,36,4,3,Looting,NA,1130.181472105854,1130.181472105854,170.6421356201172,4.634344988450841,83.55204263420079,1.472503662109375,0.11124420166015625,4.5258636474609375,55.8,Certain,14498.360492093136,10009743,Chernozem,NA,Unique,NA,Yes,Yes,4661801.92891199,465878.071841259
1000031663062553600,,8587,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2022-09-13,0,0,NA,Agriculture,NA,1090.693184828838,1090.693184828838,167.12704467773438,4.180778982356695,35.08285385025366,1.7298011779785156,0.4526939392089844,5.5771484375,41.01,Certain,14577.843564494278,10009744,Chernozem,NA,Unique,NA,Yes,Yes,4661885.88133522,465891.154801874
1000031663062901800,,8588,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2022-09-13,25,0.5,4,Agriculture,NA,1134.7601325446592,1134.7601325446592,172.53836059570313,4.43526768764141,56.898064612770234,1.85357666015625,1.389312744140625,5.1939849853515625,57.25,Certain,14542.228756536746,10009745,Chernozem,NA,Unique,NA,Yes,Yes,4661842.73357143,465858.977003719
1000031663063737100,,8589,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2022-09-13,0,0,NA,Agriculture,NA,1249.9409769902516,1249.9409769902516,164.80950927734375,9.126751040782484,287.26413957722286,3.066141128540039,0.8657360076904297,10.235275268554688,66.67,Certain,14585.886685758664,10009746,Chernozem,NA,Unique,NA,Yes,Yes,4661860.00338913,465732.009662304
1000031663064172e3,,8590,Legacy verification,Burial Mound,Forest,Forest,2022-09-13,20,2.5,4,Looting,NA,1185.120660438474,1185.120660438474,172.39772033691406,2.5803177921242493,177.57619357886236,1.029388427734375,0.4924583435058594,3.427886962890625,64.75,Certain,14508.266883552378,10009747,Chernozem,NA,Unique,NA,Yes,Yes,4661799.80167117,465820.461044751
1000081663133206800,"grassland,Irregular oblong shape and surface not even.",8742,Legacy verification,Burial Mound,Scrub,Pasture,2022-09-14,40,1.8,3,Looting,"grassland,Irregular oblong shape and surface not even.",2226.4956880948052,2226.4956880948052,94.85528564453125,3.500237816781151,134.56733812447607,1.4971418380737305,0.6982450485229492,3.7510910034179688,8.76,Certain,17766.26293314117,10009730,Granitovo,NA,Unique,NA,Yes,Yes,4663743.7511994,461416.902971252
1000081663136258e3,"grassland (Some scrub on top of mound,Mound on a hilltop.",8743,Legacy verification,Burial Mound,Scrub,Pasture,2022-09-14,25,4.5,3,Looting,"grassland (Some scrub on top of mound,Mound on a hilltop.",1842.6629378063508,1842.6629378063508,138.76895141601563,4.695519937828811,58.11805640368336,1.8450908660888672,0.4457569122314453,5.3834228515625,79.64,Certain,17041.907221650516,10009731,Granitovo,NA,Unique,NA,Yes,Yes,4663238.20658032,462059.471776164
1000031663136846600,grassland,8591,Legacy verification,Burial Mound,Annual agriculture,Pasture,2022-09-14,30,2.5,3,Looting,grassland,2459.1323332975767,2459.1323332975767,220.8593292236328,5.322525871484106,189.12112729459238,2.224367141723633,0.22211265563964844,6.1500091552734375,77.54,Certain,12090.71093962482,10009728,Granitovo,NA,Unique,NA,Yes,Yes,4657920.23072883,462543.401130292
1000081663138048600,grassland,8744,Survey,Burial Mound,Scrub,Pasture,2022-09-14,15,1.2,3,Looting,grassland,1922.7019526860593,1922.7019526860593,133.9818572998047,2.894069570840016,15.02595710946183,1.2028789520263672,0.5941562652587891,3.6035614013671875,24.82,Uncertain,17095.71987762133,10009732,Granitovo,NA,Unique,NA,Yes,Yes,4663311.31057443,462092.792071771
1000031663138361600,grassland,8592,Legacy verification,Burial Mound,Annual agriculture,Pasture,2022-09-14,25,1.7,3,Construction,grassland,2240.6725035534123,2240.6725035534123,218.85491943359375,3.9887575913250695,192.04771015419433,2.145397186279297,-1.1367912292480469,7.002532958984375,90.65,Certain,12415.101919923858,10009729,Granitovo,NA,Unique,NA,Yes,Yes,4658106.22131815,462228.518063126
1000081663138986100,"grassland (Scrub also. Half grass half scrub.,round",8745,Legacy verification,Burial Mound,Scrub,Pasture,2022-09-14,16,3,2,Looting,"grassland (Scrub also. Half grass half scrub.,round",1937.4262394537645,1937.4262394537645,133.3848876953125,3.212141195972108,38.32207806202738,1.327728271484375,0.5262031555175781,4.0300445556640625,51.8,Certain,17096.632171581907,10009733,Granitovo,NA,Unique,NA,Yes,Yes,4663320.2790728,462111.301643548
1000031663141623300,,8593,Legacy verification,Burial Mound,Annual agriculture,Scrub,2022-09-14,20,1.5,2,Animal activity,NA,1221.084241797094,1221.084241797094,238,0.14227259596718778,260.89679430503907,0.296417236328125,0.296417236328125,0.841583251953125,95.26,Certain,10549.806400885323,10009693,Melnitsa,NA,Unique,NA,Yes,Yes,4656384.25947433,463001.945281554
1000031663143975200,,8594,Legacy verification,Burial Mound,Annual agriculture,Scrub,2022-09-14,15,0.5,2,Animal activity,NA,1121.2489047237955,1121.2489047237955,211.71104431152344,2.8447029548793066,35.65377140777101,1.1141929626464844,0.05881500244140625,4.3709869384765625,84.84,Certain,10425.578815300822,10009694,Melnitsa,NA,Unique,NA,Yes,Yes,4655686.21889213,462267.869150718
1000081663144692200,"grassland,round shape with trees in the periphery of the mound.",8747,Legacy verification,Burial Mound,Scrub,Pasture,2022-09-14,14,1.2,2,Other (Geodetic marker on top of the mound ),"grassland,round shape with trees in the periphery of the mound.",1305.4385296235307,1305.4385296235307,182.97991943359375,1.282425415519292,153.83891270386198,0.90296173095703125,0.90296173095703125,2.5679473876953125,87.05,Certain,16080.56866998014,10009735,Granitovo,NA,Unique,NA,Yes,Yes,4662375.04323215,462485.291080501
1000031663153161500,"not possible to determine the exact shape, no mound around",8596,Legacy verification,Extinct Burial Mound,Scrub,Scrub,2022-09-14,10,0,NA,Natural,"not possible to determine the exact shape, no mound around",2321.935214450054,2321.935214450054,227.56100463867188,3.2035882948361882,323.95459149027954,1.2789840698242188,0.3302955627441406,4.2849578857421875,54.29,Certain,9510.96886755234,10009695,Melnitsa,NA,Unique,NA,Yes,Yes,4653449.0076705,461355.45234972
1000081663153558500,"grassland,and forest",8749,Legacy verification,Burial Mound,Pasture,Scrub,2022-09-14,25,4.5,4,Looting,"grassland,and forest",1711.9910747038166,1711.9910747038166,172.70559692382813,0.7394065186456017,27.031497332972563,0.4499778747558594,0.18506240844726563,1.3401947021484375,78.7,Certain,13861.10244577587,10009736,Granitovo,NA,Unique,NA,Yes,Yes,4660553.4031447,463894.254883461
1000081663155305e3,"grassland,Hard to determine duets road cut a long the foot of the mound. Might be oval shaped",8750,Legacy verification,Burial Mound,Scrub,Pasture,2022-09-14,15,4,2,Road cut,"grassland,Hard to determine duets road cut a long the foot of the mound. Might be oval shaped",1796.1493993916013,1796.1493993916013,165.34573364257813,11.173589930616549,76.96344976513821,3.663789749145508,0.33257484436035156,11.135574340820313,34.06,Certain,13799.64209661669,10009737,Granitovo,NA,Unique,NA,Yes,Yes,4660520.57744636,463980.641811496
1000031663219544400,,8598,Legacy verification,Burial Mound,Annual agriculture,Scrub,2022-09-15,27,3,2,Animal activity,NA,496.2336555976046,496.2336555976046,125.46879577636719,1.0298667740917689,83.30007168993549,0.38799381256103516,0.19875621795654297,1.1217498779296875,98.56,Certain,23269.57421909923,10009872,Elhovo,NA,Unique,NA,Yes,Yes,4670702.25317529,465959.766292011
1000031663220386700,,8599,Legacy verification,Burial Mound,Annual agriculture,Scrub,2022-09-15,40,4,3,Looting,NA,547.1076128009297,547.1076128009297,125,0.33047195236876836,140.58003729018094,0.11073875427246094,0.11073875427246094,0.673919677734375,80.58,Certain,23331.69738874252,10009873,Elhovo,NA,Unique,NA,Yes,Yes,4670772.46533675,466020.93585414
1000031663223141e3,,8601,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2022-09-15,40,2,4,Agriculture,NA,1017.9323260117892,1017.9323260117892,148.79364013671875,2.7729430068383727,282.2364888881845,1.21490478515625,0.76587677001953125,3.3422698974609375,64.03,Certain,24361.928503805277,10001650,Elhovo,NA,Unique,NA,Yes,Yes,4671860.06148956,466483.577195951
1000081663224078700,"Could have been a mound but later rebuild a a military trench)?,grassland (With some scrub,Circular shaped mound. c-shaped military trench.",9830,Survey,Burial Mound,Scrub,Pasture,2022-09-15,25,1.5,4,Other (Military activity ),"Could have been a mound but later rebuild a a military trench)?,grassland (With some scrub,Circular shaped mound. c-shaped military trench.",1551.3916641480228,1551.3916641480228,195.50367736816406,2.877512417794004,0.31137998139776746,1.1511764526367188,-0.10012435913085938,3.992584228515625,61.51,Certain,23998.30375205105,10009766,Dobrich,NA,Unique,NA,Yes,Yes,4671300.89065432,472726.654339256
1000031663226454300,grassland,8602,Legacy verification,Burial Mound,Annual agriculture,Pasture,2022-09-15,36,2.5,3,Looting,grassland,1407.0762468310081,1407.0762468310081,157.0596923828125,4.818821166968694,327.19569588426526,1.8994617462158203,0.42816734313964844,6.6827392578125,70.61,Certain,24633.33080169489,10001528,Kirilovo,NA,Unique,NA,Yes,Yes,4672245.3664085,468484.81697469
1000031663228428300,grassland,8603,Legacy verification,Extinct Burial Mound,Annual agriculture,Pasture,2022-09-15,0,0,5,Agriculture,grassland,1557.2133486313016,1557.2133486313016,155.05340576171875,5.588631032263063,358.1821652637331,2.254121780395508,0.2670764923095703,6.2826995849609375,54.12,Certain,24690.68571349941,10010170,Kirilovo,NA,Unique,NA,Yes,Yes,4672304.75937787,468653.085589725
1000031663231872600,,8604,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2022-09-15,45,2,4,Agriculture,NA,942.2831263522561,942.2831263522561,166.7151336669922,1.3591558651571365,324.65560204326613,0.54502105712890625,0.3033485412597656,1.9956207275390625,94.62,Certain,23255.334869478615,10002203,Elhovo,NA,Unique,NA,Yes,Yes,4670869.16279887,468633.48352577
1000031663234038e3,,8605,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2022-09-15,45,2,4,Agriculture,NA,817.4528468356875,817.4528468356875,166.0324249267578,2.558840493703533,109.38064129838997,1.0112571716308594,0.6584739685058594,3.3198394775390625,56.12,Certain,22810.66387139156,10002202,Elhovo,NA,Unique,NA,Yes,Yes,4670418.09559243,468279.41426414
1000031663234878100,,8606,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2022-09-15,25,0.4,4,Agriculture,NA,723.2969950186231,723.2969950186231,158.7367401123047,4.807275877420027,296.30669749995644,1.5499076843261719,0.026157379150390625,5.7095489501953125,95.7,Certain,22770.940964515463,10002199,Elhovo,NA,Unique,NA,Yes,Yes,4670372.84913097,468094.920941022
1000081663242701300,"Military structure ),Military structure octagonal shape. measures 2mx2m",9837,Legacy verification,Extinct Burial Mound,Annual agriculture,Scrub,2022-09-15,2,1,2,Other (Military construction ),"Military structure ),Military structure octagonal shape. measures 2mx2m",1978.239567157433,1978.239567157433,154.85125732421875,3.4849157707141565,184.08731338876984,1.3903427124023438,-0.16448593139648438,4.926177978515625,16.25,Uncertain,21408.276119261296,NA,NA,NA,Unique,NA,Yes,Yes,4669012.33754067,469551.246414074
1000081663243567100,Round over ploughed mound,9838,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2022-09-15,30,0.4,5,Agriculture,Round over ploughed mound,1981.7849268378404,1981.7849268378404,154.85125732421875,3.4849157707141565,184.08731338876984,1.3903427124023438,-0.16448593139648438,4.926177978515625,82.67,Certain,21420.96798878478,10009764,Dobrich,NA,Unique,NA,Yes,Yes,4669025.11757002,469548.6861157
1000081663244122100,Round shape,9839,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2022-09-15,25,0.5,5,Agriculture,Round shape,2035.9572799363427,2035.9572799363427,153.16969299316406,4.554292063404005,292.3263777999613,1.4573040008544922,0.05521202087402344,4.8812103271484375,72.14,Certain,21438.07915048949,10009763,Dobrich,NA,Unique,NA,Yes,Yes,4669043.85154107,469495.906433633
1000031663306122900,"grassland,grassland",8607,Legacy verification,Burial Mound,Pasture,Pasture,2022-09-16,30,1,3,Looting,"grassland,grassland",1472.8250529406312,1472.8250529406312,323.7686462402344,2.038837818397328,307.0378307257073,0.6593017578125,-0.12731170654296875,2.097747802734375,56.83,Certain,2507.508140847887,10009682,Lesovo,NA,Unique,NA,Yes,Yes,4647590.96198818,466167.828321998
1000031663308432e3,,8608,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2022-09-16,15,0.3,5,Agriculture,NA,1210.2327240758946,1210.2327240758946,321.0028381347656,1.8006854774046928,268.67128165506836,0.5500602722167969,-0.048191070556640625,2.00213623046875,52.69,Certain,2446.6202182628463,10009683,Lesovo,NA,Unique,NA,Yes,Yes,4648286.58544606,466438.021475334
